id,original_text_id,adequacy,fluency,simplicity,model_id,original,simplified
357,33,,,,M1,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly, to be called to equitable tolling, Ms. Cheeo must have changed the date of the Board decision in July of 2011 . The date of the Board decision was resent to her at her new address."
358,33,,,,M10,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly, to receive a time extension, Ms. Cheeo must have exercised due diligence between the following dates: July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address."
359,33,,,,M11,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly, to have the right to pause the statutory limitations period after it has begun, Ms. Cheeo must have exercised careful examination between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address."
360,33,,,,M2,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly , to be entitled to free treatment , Ms. Cheeo must have done due care between July 6 , 2011 — the date of the Board decision — and October 6 , 2011 — the date on which the Board decision was resent to her at her new address ."
361,33,,,,M8,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","accordingly, to be entitled to equitable tolling, ms. cheeo must have due diligence between july 6, 2011 — the date of the board decision — and october 6, 2011 — the date on which the board decision to her at her new address."
362,33,,,,M3,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Accordingly , to be entitled to free treatment , Ms. Cheeo must have done due care between July 6 , 2011 — the date of the Board decision — and October 6 , 2011 — the date on which the Board decision was resent to her at her new address ."
363,33,,,,M6,"Accordingly, to be entitled to equitable tolling, Ms. Cheeo must have exercised due diligence between July 6, 2011 — the date of the Board decision — and October 6, 2011 — the date on which the Board decision was resent to her at her new address.","Cheeo must have acted due conduct between July 6 , 2011 — the date of the Board decision — and October 6 , 2011 — the date on which the Board decision was resent to her at her new address .Cheeo was Ms. ."
364,34,,,,M8,"Over the course of almost one year, [the Plaintiff] did receive[] $108,500.00, possibly from the $424,233.00 which is unaccounted for; however, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”","over the course of almost one year, [the plaintiff] did receive[] $108,500.00, possibly from the $424,233.00 which is unaccounted for; however, it is unclear whether the $108,500.00 came from one of the trust enterprise accounts, defendant birch’s iolta account, or an unknown account.”"
365,34,,,,M10,"Over the course of almost one year, [the Plaintiff] did receive[] $108,500.00, possibly from the $424,233.00 which is unaccounted for; however, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”","Over the course of almost one year, [the Plaintiff] received $108,500.00, possibly from the $424,233.00, which is unaccounted for. However, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”"
366,34,,,,M6,"Over the course of almost one year, [the Plaintiff] did receive[] $108,500.00, possibly from the $424,233.00 which is unaccounted for; however, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”","Over the course of almost one year , [ the Plaintiff ] did receive [ ] $ 108,500.00 , possibly from the $ 424,233.00 . ” .The $ 424,233.00 is account for .It is unclear .The $ 108,500.00 came from one of the Trust Enterprise trusts , Birch ’ s IOLTA account , or an unknown account . ” .Birch was Defendant ."
367,34,,,,M11,"Over the course of almost one year, [the Plaintiff] did receive[] $108,500.00, possibly from the $424,233.00 which is unaccounted for; however, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”","For almost one year, [the Claimant] did receive $108,500.00, possibly from the $424,233.00 which is (lost or) unpaid, without explanation; however, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”"
368,34,,,,M3,"Over the course of almost one year, [the Plaintiff] did receive[] $108,500.00, possibly from the $424,233.00 which is unaccounted for; however, it is unclear whether the $108,500.00 came from one of the Trust Enterprise accounts, Defendant Birch’s IOLTA account, or an unknown account.”","Over the course of almost one year , [ the Plaintiff ] did receive [ ] $ 108,500.00 , possibly from the $ 424,233.00 which is paid for ; however , it is unclear whether the $ 108,500.00 came from one of the Trust Enterprise funds , Defendant Birch ’ s IOLTA account , or an unknown account . ”"
